"Type of Garden","Date Added","Provides pollinator habitat","Provides pollinator food source","Does not use pesticides","Latitude, Longitude","Link to Image"
"Private Citizen","2013-05-08T19:47:24.056Z",false,false,false,["33.74832232784014,-84.24179077148438"],
"Private Citizen","2013-05-08T19:47:37.603Z",false,false,false,["33.6689255105912,-84.26856994628906"],
"Private Citizen","2013-05-15T14:53:30.778Z",false,false,false,["33.72776616734189,-84.38461303710938"],
"Private Citizen","2013-05-15T14:56:25.120Z",false,false,false,["33.75688594085081,-84.53224182128906"],
"Private Citizen","2013-05-15T14:57:07.387Z",false,false,false,["33.81908916394128,-84.13467407226562"],
"Private Citizen","2013-05-15T14:57:15.594Z",false,false,false,["33.9108846047302,-84.23286437988281"],
"Private Citizen","2013-06-10T17:51:56.960Z",false,false,false,["33.751141278222576,-84.23552513122559"],https://s3.amazonaws.com/gapp-map/defe9ff4bffcfba73f56175727376b23.jpg
"Business","2013-06-10T17:53:09.842Z",true,true,false,["33.75253287778851,-84.21926021575928"],
"Private Citizen","2013-06-11T18:55:54.845Z",true,true,false,["33.73558237121465,-84.37139511108397"],
"Private Citizen","2013-06-11T19:16:48.417Z",false,false,false,["33.73568943755719,-84.36821937561035"],
"Private Citizen","2013-06-11T19:45:40.510Z",true,false,false,["33.749285777002164,-84.2290449142456"],
"Private Citizen","2013-06-11T19:57:23.708Z",true,true,true,["33.75770657551834,-84.25239086151122"],
"Private Citizen","2013-06-11T21:57:38.846Z",false,false,false,["33.77572287842558,-84.33517456054688"],https://s3.amazonaws.com/gapp-map/9695c47b402663887142bcbb64ddbbde.jpg
"Private Citizen","2013-06-11T22:18:43.199Z",false,false,false,["33.84874817060767,-84.46083068847656"],https://s3.amazonaws.com/gapp-map/4a62c60879a08162d0b51d86af93b93c.jpg
"Private Citizen","2013-06-11T22:19:57.666Z",false,false,false,["33.85159945579106,-84.36676025390625"],https://s3.amazonaws.com/gapp-map/f6cb22409ef9a0388a19992eb74e3ef6.jpg
"Private Citizen","2013-06-11T22:23:37.355Z",false,false,false,["33.816236794088205,-84.27955627441406"],https://s3.amazonaws.com/gapp-map/b66c26977935245b68bd453255297d5d.jpg
"Private Citizen","2013-06-11T22:25:53.543Z",false,false,false,["33.83848275599514,-84.25140380859374"],https://s3.amazonaws.com/gapp-map/0e0473032b6ae5b460c6e62d661ac374.jpg
"Private Citizen","2013-06-11T22:26:45.812Z",false,false,false,["33.68092541950744,-84.44194793701172"],https://s3.amazonaws.com/gapp-map/e77b31699953a87a69d82911c7061368.jpg
"Private Citizen","2013-06-11T22:29:29.104Z",false,false,false,["33.89435731090067,-84.14085388183594"],https://s3.amazonaws.com/gapp-map/13319ee03cd0c6d3bd0ccff78ff9c861.jpg
"Private Citizen","2013-06-11T22:31:43.784Z",false,false,false,["33.764877874596394,-84.46495056152344"],https://s3.amazonaws.com/gapp-map/2fdef4e720e4079d2a4a314614b02ecb.jpg
"Private Citizen","2013-06-11T22:47:43.469Z",false,false,false,["33.88466740785103,-84.07493591308594"],
"Private Citizen","2013-06-12T01:58:44.788Z",false,false,false,["33.78371305547283,-84.09759521484375"],
"Private Citizen","2013-06-12T01:59:20.863Z",false,false,false,["33.78371305547283,-84.09759521484375"],
"Private Citizen","2013-06-12T01:59:45.192Z",false,false,false,["33.73290566922855,-84.12849426269531"],
"Private Citizen","2013-06-12T02:00:16.563Z",false,false,false,["33.75488784098578,-84.0509033203125"],
"Private Citizen","2013-06-12T02:01:26.272Z",false,false,false,["33.7006359198595,-84.08660888671875"],
"Private Citizen","2013-06-12T02:02:15.033Z",false,false,false,["33.71919964686834,-84.04781341552733"],
"Private Citizen","2013-06-12T02:03:48.565Z",false,false,false,["33.771442119839875,-83.99494171142578"],
"Private Citizen","2013-06-12T02:06:50.079Z",false,false,false,["33.79569692337287,-84.39559936523438"],
"Private Citizen","2013-06-12T02:11:29.115Z",false,false,false,["33.686639073260906,-84.53636169433594"],
"Private Citizen","2013-06-12T02:12:42.583Z",false,false,false,["33.708347493688414,-84.30152893066406"],
"Private Citizen","2013-06-12T02:13:05.547Z",false,false,false,["33.78884920424353,-84.16831970214844"],
"Private Citizen","2013-06-12T02:13:41.323Z",false,false,false,["33.81851869758065,-84.07424926757812"],
"Private Citizen","2013-06-12T02:18:00.166Z",false,false,false,["33.69635141303649,-84.20333862304688"],
"Private Citizen","2013-06-12T02:21:27.748Z",false,false,false,["33.81167280447045,-84.52949523925781"],
"Private Citizen","2013-06-12T02:22:02.662Z",false,false,false,["33.85958254798477,-84.18136596679688"],
"Private Citizen","2013-06-12T02:23:51.105Z",false,false,false,["33.80767911381059,-84.22187805175781"],
"Private Citizen","2013-06-12T02:24:13.794Z",false,false,false,["33.79569692337287,-84.24591064453125"],
"Private Citizen","2013-06-12T02:25:28.786Z",false,false,false,["33.68092541950744,-84.1607666015625"],
"Private Citizen","2013-06-12T02:27:52.936Z",false,false,false,["33.767161147366885,-84.39285278320312"],
"Private Citizen","2013-06-12T02:28:22.696Z",false,false,false,["33.73119253613478,-84.47250366210938"],
"Private Citizen","2013-06-12T02:30:58.019Z",false,false,false,["33.77115672832911,-84.1717529296875"],
"Private Citizen","2013-06-12T02:31:42.555Z",false,false,false,["33.66606814261825,-84.06600952148438"],
"Private Citizen","2013-06-12T02:33:00.138Z",false,false,false,["33.73404773895617,-84.16969299316406"],
"Private Citizen","2013-06-12T02:35:03.926Z",false,false,false,["33.85673152928873,-84.09965515136719"],
"Private Citizen","2013-06-12T02:35:23.268Z",false,false,false,["33.83677173366243,-84.15802001953125"],
"Private Citizen","2013-06-12T02:36:52.751Z",false,false,false,["33.84817790215085,-84.02412414550781"],
"Private Citizen","2013-06-12T02:39:30.263Z",false,false,false,["33.710632271492095,-84.44572448730467"],
"Private Citizen","2013-06-12T02:40:04.549Z",false,false,false,["33.85159945579106,-84.33036804199219"],
"Private Citizen","2013-06-12T02:40:12.351Z",false,false,false,["33.73804486328907,-84.62081909179688"],
"Private Citizen","2013-06-12T02:41:26.948Z",false,false,false,["33.66263917576218,-84.36195373535156"],
"Private Citizen","2013-06-12T12:03:17.987Z",false,false,false,["33.74218454573728,-84.2226505279541"],
"Private Citizen","2013-06-12T12:03:25.294Z",false,false,false,["33.73804486328907,-84.23140525817871"],
"Private Citizen","2013-06-15T20:05:15.212Z",false,false,false,["33.73408342839021,-84.3623399734497"],
"Private Citizen","2013-06-15T20:51:36.887Z",false,false,false,["33.73361946458973,-84.35165405273438"],
"Nonprofit Organization","2013-06-16T13:13:11.327Z",true,true,true,["33.77558464893827,-84.29488241672516"],
"Private Citizen","2013-06-16T13:39:34.773Z",false,false,false,["33.81053176901896,-84.45533752441406"],
"Private Citizen","2013-06-16T13:43:58.117Z",false,false,false,["33.87839688404627,-84.53979492187499"],
"Private Citizen","2013-06-16T13:45:46.685Z",false,false,false,["33.863573814253485,-84.40315246582031"],
"Private Citizen","2013-06-16T13:46:42.935Z",false,false,false,["33.86699475113557,-84.66064453125"],
"Private Citizen","2013-06-16T13:59:19.465Z",false,false,false,["33.79227313227267,-84.43405151367188"],
"Private Citizen","2013-06-16T14:03:12.134Z",false,false,false,["33.748893261983575,-84.29878234863281"],
"Private Citizen","2013-06-16T14:06:35.097Z",false,false,false,["33.69749396908053,-84.38461303710938"],
"Private Citizen","2013-06-16T14:09:27.970Z",false,false,false,["33.80482636349161,-84.55833435058594"],
"Private Citizen","2013-06-16T14:11:38.776Z",false,false,false,["33.73062148416968,-84.25827026367188"],
